Date;Open;High;Low;Close;Volume;Symbol
2019-03-09;121.41;122.38;120.8;121.34;58.50346513;ETH
2019-03-08;121.11;122.86;115.7;118.3;80.16524995;ETH
2023-12-10;40661.0;40950.0;40481.0;40706.0;339.46358678;BTC
2023-12-09;41075.0;41251.0;40515.0;40626.0;437.69562352;BTC
2023-12-08;40145.0;41619.0;40000.0;41095.0;677.1192888;BTC
2023-12-07;40666.0;40950.0;38633.0;40114.0;866.75329765;BTC
2023-12-06;40835.0;41051.0;40173.0;40666.0;766.36895616;BTC
2023-12-05;38754.0;41200.0;38271.0;40848.0;1198.59824071;BTC
2023-12-04;36722.0;39150.0;36721.0;38736.0;1274.75290507;BTC
2023-12-03;36277.0;36998.0;36087.0;36717.0;372.32105488;BTC
2023-12-02;35560.0;36498.0;35524.0;36275.0;375.34593377;BTC
2023-12-01;34647.0;35860.0;34522.0;35561.0;622.29871882;BTC
2023-11-30;34528.0;34770.0;34361.0;34650.0;201.89922648;BTC
2023-11-29;34408.0;35000.0;34300.0;34527.0;361.3460221;BTC
2023-11-28;34011.0;34930.0;33700.0;34403.0;410.56343444;BTC
2023-11-27;34253.0;34389.0;33600.0;33982.0;377.71874455;BTC
2023-11-26;34575.0;34611.0;34023.0;34264.0;216.6056293;BTC
2023-11-25;34497.0;34687.0;34415.0;34577.0;149.56406745;BTC
2023-11-24;34237.0;35135.0;34191.0;34514.0;526.44250395;BTC
2023-11-23;34363.0;34512.0;33843.0;34233.0;282.71357164;BTC
2023-11-22;32779.0;34759.0;32666.0;34358.0;599.59207453;BTC
2023-11-21;34238.0;34384.0;32781.0;32781.0;775.72448568;BTC
2023-11-20;34277.0;34555.0;33700.0;34238.0;381.19669565;BTC
2023-11-19;33598.0;34400.0;33395.0;34286.0;206.35907208;BTC
2023-11-18;33599.0;33826.0;33201.0;33592.0;143.99745638;BTC
2023-11-17;33357.0;33826.0;33017.0;33600.0;418.50318138;BTC
2023-11-16;34924.0;34971.0;32725.0;33330.0;824.03720085;BTC
2023-11-15;32711.0;35000.0;32536.0;34920.0;835.0423492;BTC
2023-11-14;34102.0;34385.0;32155.0;32718.0;760.14482638;BTC
2023-11-13;34718.0;35028.0;33982.0;34102.0;556.69939062;BTC
2023-11-12;34841.0;34898.0;34453.0;34731.0;256.09689288;BTC
2023-11-11;34950.0;35043.0;34500.0;34841.0;352.35249608;BTC
2023-11-10;34440.0;35136.0;34064.0;34942.0;696.55647805;BTC
2023-11-09;33254.0;35473.0;33205.0;34441.0;1538.42500564;BTC
2023-11-08;33130.0;33718.0;32859.0;33284.0;493.07003308;BTC
2023-11-07;32718.0;33567.0;32352.0;33130.0;577.44065759;BTC
2023-11-06;32682.0;32853.0;32375.0;32734.0;308.73055536;BTC
2023-11-05;32719.0;33016.0;32215.0;32683.0;328.09386146;BTC
2023-11-04;32381.0;32923.0;32269.0;32733.0;242.58832099;BTC
2023-11-03;32924.0;32942.0;32036.0;32383.0;514.0285135;BTC
2023-11-02;33490.0;33946.0;32356.0;32939.0;636.67513631;BTC
2023-11-01;32768.0;33744.0;32357.0;33495.0;735.53679255;BTC
2023-10-31;32520.0;32850.0;32105.0;32749.0;331.46843794;BTC
2023-10-30;32718.0;32927.0;32185.0;32515.0;352.54869438;BTC
2023-10-29;32290.0;32930.0;32150.0;32710.0;275.02826234;BTC
2023-10-28;32081.0;32655.0;32056.0;32291.0;246.80663095;BTC
2023-10-27;32332.0;32454.0;31600.0;32088.0;407.15218109;BTC
2023-10-26;32673.0;33033.0;31897.0;32349.0;616.25824674;BTC
2023-10-25;32036.0;33250.0;31839.0;32675.0;831.35276674;BTC
2023-10-24;30999.0;32997.0;30767.0;32026.0;1702.39830369;BTC
2023-10-23;28312.0;32474.0;28219.0;31026.0;1370.42357179;BTC
2023-10-22;28215.0;28522.0;28000.0;28318.0;210.57376528;BTC
2023-10-21;28017.0;28581.0;27805.0;28214.0;387.04302302;BTC
2023-10-20;27148.0;28390.0;27051.0;28018.0;788.27171072;BTC
2023-10-19;26877.0;27295.0;26717.0;27148.0;260.56785809;BTC
2023-10-18;26851.0;27399.0;26736.0;26891.0;258.01542442;BTC
2023-10-17;27019.0;27111.0;26642.0;26885.0;305.67623181;BTC
2023-10-16;25825.0;28348.0;25775.0;27003.0;1004.4718217;BTC
2023-10-15;25571.0;25937.0;25510.0;25809.0;129.86176344;BTC
2023-10-14;25565.0;25677.0;25512.0;25559.0;108.81750558;BTC
2023-10-13;25399.0;25807.0;25376.0;25576.0;206.35099125;BTC
2023-10-12;25289.0;25413.0;25115.0;25401.0;194.49667989;BTC
2023-10-11;25841.0;25915.0;25075.0;25300.0;337.09089209;BTC
2023-10-10;26086.0;26243.0;25751.0;25819.0;184.21444483;BTC
2023-10-09;26444.0;26521.0;25900.0;26069.0;290.5298221;BTC
2023-10-08;26418.0;26568.0;26200.0;26444.0;108.92079499;BTC
2023-10-07;26405.0;26497.0;26333.0;26435.0;90.95290066;BTC
2023-10-06;26003.0;26654.0;25908.0;26408.0;256.42377465;BTC
2023-10-05;26437.0;26706.0;26000.0;26014.0;252.24770596;BTC
2023-10-04;26189.0;26499.0;26000.0;26462.0;178.95009897;BTC
2023-10-03;26261.0;26441.0;25950.0;26189.0;254.17864858;BTC
2023-10-02;26476.0;27150.0;26040.0;26251.0;724.44024854;BTC
2023-10-01;25514.0;26512.0;25501.0;26472.0;241.07413151;BTC
2023-09-30;25435.0;25640.0;25419.0;25517.0;97.56040197;BTC
2023-09-29;25558.0;25678.0;25249.0;25439.0;224.99481851;BTC
2023-09-28;25097.0;25799.0;25027.0;25555.0;473.90532421;BTC
2023-09-27;24795.0;25449.0;24777.0;25084.0;222.38827182;BTC
2023-09-26;24809.0;24915.0;24615.0;24803.0;108.70902911;BTC
2023-09-25;24640.0;24950.0;24442.0;24809.0;239.69741566;BTC
2023-09-24;24990.0;25134.0;24561.0;24664.0;87.1686747;BTC
2023-09-23;24969.0;25040.0;24904.0;24991.0;58.07227199;BTC
2023-09-22;24924.0;25128.0;24865.0;24968.0;148.11204042;BTC
2023-09-21;25472.0;25535.0;24761.0;24933.0;215.0107886;BTC
2023-09-20;25466.0;25630.0;25150.0;25473.0;215.01635194;BTC
2023-09-19;25037.0;25745.0;24962.0;25466.0;284.13770583;BTC
2023-09-18;24862.0;25712.0;24750.0;25028.0;403.03213102;BTC
2023-09-17;24910.0;24950.0;24751.0;24866.0;84.51982021;BTC
2023-09-16;24938.0;25100.0;24800.0;24911.0;86.02576956;BTC
2023-09-15;24932.0;25191.0;24585.0;24950.0;228.96816867;BTC
2023-09-14;24425.0;25231.0;24337.0;24930.0;380.6723066;BTC
2023-09-13;24028.0;24583.0;23963.0;24444.0;200.20846333;BTC
2023-09-12;23403.0;24738.0;23400.0;24027.0;379.66376569;BTC
2023-09-11;24117.0;24380.0;23200.0;23429.0;377.95230388;BTC
2023-09-10;24218.0;24271.0;23950.0;24102.0;92.03271592;BTC
2023-09-09;24225.0;24250.0;24125.0;24202.0;58.78596316;BTC
2023-09-08;24535.0;24656.0;23982.0;24225.0;191.63895695;BTC
2023-09-07;24012.0;24699.0;23936.0;24529.0;217.58223912;BTC
2023-09-06;24043.0;24250.0;23707.0;24011.0;160.95884453;BTC
2023-09-05;23925.0;24147.0;23707.0;24035.0;148.1415767;BTC
2023-09-04;24103.0;24186.0;23750.0;23925.0;145.88200624;BTC
2023-09-03;24002.0;24237.0;23930.0;24083.0;132.01021173;BTC
2023-09-02;23957.0;24096.0;23895.0;24003.0;130.12730067;BTC
2023-09-01;23935.0;24111.0;23500.0;23954.0;267.71863327;BTC
2023-08-31;24959.0;25349.0;23657.0;23928.0;428.78586634;BTC
2023-08-30;25488.0;25533.0;24731.0;24957.0;272.13020152;BTC
2023-08-29;24107.0;25914.0;23970.0;25497.0;692.76770656;BTC
2023-08-28;24160.0;24270.0;23929.0;24091.0;146.13982236;BTC
2023-08-27;24100.0;24267.0;24046.0;24171.0;77.71194287;BTC
2023-08-26;24132.0;24170.0;24068.0;24111.0;78.66453636;BTC
2023-08-25;24240.0;24269.0;23932.0;24148.0;169.71066717;BTC
2023-08-24;24325.0;24462.0;23950.0;24223.0;188.77221003;BTC
2023-08-23;24011.0;24688.0;23850.0;24322.0;308.87419247;BTC
2023-08-22;23991.0;24021.0;23405.0;24011.0;261.27043609;BTC
2023-08-21;24095.0;24104.0;23750.0;23974.0;229.15030876;BTC
2023-08-20;24076.0;24200.0;23959.0;24103.0;191.1718019;BTC
2023-08-19;23987.0;24223.0;23750.0;24076.0;251.98543686;BTC
2023-08-18;24507.0;24674.0;23575.0;23988.0;782.23493218;BTC
2023-08-17;26394.0;26445.0;23900.0;24507.0;925.74105714;BTC
2023-08-16;26742.0;26793.0;26372.0;26394.0;198.20705166;BTC
2023-08-15;26940.0;26974.0;26620.0;26725.0;136.5063256;BTC
2023-08-14;26763.0;27135.0;26615.0;26959.0;157.59780654;BTC
2023-08-13;26904.0;26929.0;26750.0;26770.0;75.34048444;BTC
2023-08-12;26844.0;26950.0;26802.0;26905.0;68.32960105;BTC
2023-08-11;26802.0;26946.0;26691.0;26862.0;107.58752699;BTC
2023-08-10;26940.0;27020.0;26670.0;26799.0;150.51186486;BTC
2023-08-09;27117.0;27435.0;26750.0;26921.0;237.84737127;BTC
2023-08-08;26494.0;27540.0;26491.0;27130.0;385.57969433;BTC
2023-08-07;26411.0;26584.0;26111.0;26495.0;155.72265396;BTC
2023-08-06;26423.0;26499.0;26343.0;26416.0;81.37073066;BTC
2023-08-05;26440.0;26475.0;26332.0;26423.0;92.32623696;BTC
2023-08-04;26660.0;26708.0;26186.0;26419.0;145.74422966;BTC
2023-08-03;26652.0;26874.0;26511.0;26658.0;109.18080696;BTC
2023-08-02;26931.0;27247.0;26418.0;26630.0;241.89349989;BTC
2023-08-01;26577.0;26941.0;26115.0;26941.0;209.76341292;BTC
2023-07-31;26557.0;26760.0;26461.0;26556.0;140.30733445;BTC
2023-07-30;26620.0;26719.0;26391.0;26557.0;103.04447511;BTC
2023-07-29;26580.0;26672.0;26519.0;26620.0;78.97045634;BTC
2023-07-28;26577.0;26759.0;26498.0;26599.0;119.72933812;BTC
2023-07-27;26459.0;26775.0;26423.0;26574.0;155.92759662;BTC
2023-07-26;26465.0;26774.0;26306.0;26495.0;212.83864402;BTC
2023-07-25;26396.0;26619.0;26261.0;26463.0;165.8207137;BTC
2023-07-24;27075.0;27086.0;26085.0;26403.0;365.73239118;BTC
2023-07-23;26807.0;27292.0;26749.0;27061.0;142.11925773;BTC
2023-07-22;26874.0;26976.0;26660.0;26799.0;90.67255391;BTC
2023-07-21;26796.0;27033.0;26728.0;26898.0;131.14433512;BTC
2023-07-20;26708.0;27150.0;26600.0;26790.0;236.24043008;BTC
2023-07-19;26620.0;26939.0;26600.0;26707.0;162.7712615;BTC
2023-07-18;26854.0;26911.0;26420.0;26620.0;185.71419811;BTC
2023-07-17;26992.0;27079.0;26414.0;26855.0;283.94531613;BTC
2023-07-16;27053.0;27272.0;26865.0;26999.0;170.39540105;BTC
2023-07-15;27073.0;27128.0;27005.0;27035.0;172.36768918;BTC
2023-07-14;28058.0;28166.0;26700.0;27072.0;553.73376472;BTC
2023-07-13;27292.0;28328.0;27200.0;28055.0;654.22792658;BTC
2023-07-12;27831.0;28048.0;27175.0;27316.0;271.23937377;BTC
2023-07-11;27650.0;28050.0;27600.0;27845.0;173.6571841;BTC
2023-07-10;27545.0;28208.0;27392.0;27641.0;274.06885475;BTC
2023-07-09;27664.0;27802.0;27450.0;27541.0;81.80763041;BTC
2023-07-08;27715.0;27748.0;27451.0;27655.0;104.17860027;BTC
2023-07-07;27500.0;27949.0;27400.0;27715.0;239.74431277;BTC
2023-07-06;28114.0;28950.0;27500.0;27502.0;594.65586443;BTC
2023-07-05;28277.0;28435.0;27780.0;28114.0;321.83400608;BTC
2023-07-04;28530.0;28690.0;28164.0;28279.0;245.74775045;BTC
2023-07-03;28025.0;28724.0;28013.0;28521.0;407.3421335;BTC
2023-07-02;28004.0;28164.0;27683.0;28020.0;138.69196697;BTC
2023-07-01;27909.0;28100.0;27785.0;28028.0;130.14040913;BTC
2023-06-30;28001.0;28745.0;27200.0;27938.0;638.35941659;BTC
2023-06-29;27547.0;28300.0;27547.0;28021.0;291.69437502;BTC
2023-06-28;28024.0;28032.0;27400.0;27566.0;275.30740141;BTC
2023-06-27;27740.0;28300.0;27654.0;28034.0;253.45470145;BTC
2023-06-26;27927.0;28093.0;27474.0;27724.0;336.70983068;BTC
2023-06-25;28021.0;28477.0;27800.0;27928.0;201.53125896;BTC
2023-06-24;28153.0;28275.0;27735.0;28002.0;315.78984974;BTC
2023-06-23;27300.0;28861.0;27250.0;28172.0;696.5513607;BTC
2023-06-22;27264.0;27674.0;26851.0;27301.0;487.83486898;BTC
2023-06-21;25900.0;28000.0;25867.0;27237.0;1203.98363147;BTC
2023-06-20;24556.0;25970.0;24413.0;25901.0;601.64413447;BTC
2023-06-19;24057.0;24734.0;24035.0;24579.0;199.56685151;BTC
2023-06-18;24221.0;24400.0;24027.0;24080.0;143.69577527;BTC
2023-06-17;24050.0;24463.0;23887.0;24241.0;193.28822675;BTC
2023-06-16;23372.0;24206.0;23052.0;24056.0;292.20517925;BTC
2023-06-15;23176.0;23562.0;22765.0;23365.0;421.50125585;BTC
2023-06-14;24037.0;24135.0;22980.0;23229.0;325.21525876;BTC
2023-06-13;24053.0;24428.0;23823.0;24037.0;199.6627489;BTC
2023-06-12;24159.0;24251.0;23868.0;24046.0;159.21375513;BTC
2023-06-11;24138.0;24453.0;23950.0;24151.0;175.86571912;BTC
2023-06-10;24638.0;24689.0;23750.0;24145.0;420.99516187;BTC
2023-06-09;24588.0;24873.0;24450.0;24639.0;122.87391896;BTC
2023-06-08;24602.0;24877.0;24500.0;24571.0;136.41355007;BTC
2023-06-07;25446.0;25560.0;24428.0;24609.0;294.76178347;BTC
2023-06-06;24045.0;25535.0;23782.0;25443.0;571.03606798;BTC
2023-06-05;25336.0;25444.0;23750.0;24080.0;603.50964698;BTC
2023-06-04;25298.0;25621.0;25179.0;25367.0;93.83213446;BTC
2023-06-03;25465.0;25520.0;25175.0;25305.0;83.65364184;BTC
2023-06-02;24942.0;25500.0;24700.0;25464.0;173.71558565;BTC
2023-06-01;25474.0;25578.0;24799.0;24929.0;205.1351796;BTC
2023-05-31;25798.0;25951.0;25190.0;25469.0;253.09191815;BTC
2023-05-30;25920.0;26127.0;25730.0;25820.0;240.3283009;BTC
2023-05-29;26177.0;26501.0;25688.0;25915.0;279.41759432;BTC
2023-05-28;25033.0;26325.0;24976.0;26162.0;441.90332591;BTC
2023-05-27;24899.0;25062.0;24787.0;25047.0;84.63755091;BTC
2023-05-26;24681.0;25101.0;24521.0;24910.0;198.67395705;BTC
2023-05-25;24512.0;24818.0;24155.0;24695.0;153.75988471;BTC
2023-05-24;25258.0;25277.0;24260.0;24500.0;436.38007629;BTC
2023-05-23;24843.0;25402.0;24781.0;25274.0;312.21203203;BTC
2023-05-22;24727.0;25039.0;24551.0;24842.0;145.17053527;BTC
2023-05-21;25072.0;25232.0;24706.0;24711.0;120.40357767;BTC
2023-05-20;24886.0;25124.0;24828.0;25089.0;81.04482699;BTC
2023-05-19;24895.0;25108.0;24659.0;24878.0;129.45771089;BTC
2023-05-18;25260.0;25389.0;24536.0;24893.0;252.04490961;BTC
2023-05-17;24871.0;25337.0;24508.0;25260.0;266.70753864;BTC
2023-05-16;24984.0;25108.0;24735.0;24888.0;197.64050686;BTC
2023-05-15;24824.0;25441.0;24666.0;24984.0;245.26060843;BTC
2023-05-14;24708.0;25073.0;24537.0;24825.0;138.38733842;BTC
2023-05-13;24699.0;24934.0;24597.0;24708.0;131.72960561;BTC
2023-05-12;24746.0;24799.0;23660.0;24695.0;557.77492458;BTC
2023-05-11;25152.0;25256.0;24505.0;24748.0;300.49779496;BTC
2023-05-10;25207.0;25800.0;24560.0;25156.0;455.64432638;BTC
2023-05-09;25195.0;25430.0;24969.0;25217.0;240.53719327;BTC
2023-05-08;25862.0;26024.0;24850.0;25197.0;485.33654666;BTC
2023-05-07;26256.0;26495.0;25859.0;25868.0;130.03432872;BTC
2023-05-06;26767.0;27021.0;25809.0;26256.0;305.92701411;BTC
2023-05-05;26184.0;26900.0;26158.0;26783.0;414.61781194;BTC
2023-05-04;26215.0;26579.0;25958.0;26161.0;241.31329718;BTC
2023-05-03;26029.0;26428.0;25480.0;26182.0;327.62517987;BTC
2023-05-02;25636.0;26285.0;25431.0;26032.0;264.37116356;BTC
2023-05-01;26541.0;26652.0;25223.0;25603.0;432.31577793;BTC
2023-04-30;26528.0;27173.0;26425.0;26526.0;320.92798836;BTC
2023-04-29;26593.0;26717.0;26400.0;26529.0;105.44674061;BTC
2023-04-28;26714.0;26859.0;26250.0;26588.0;283.44452555;BTC
2023-04-27;25749.0;27086.0;25706.0;26735.0;518.89702359;BTC
2023-04-26;25782.0;27140.0;24740.0;25735.0;1025.74948526;BTC
2023-04-25;24896.0;25880.0;24646.0;25795.0;367.32963987;BTC
2023-04-24;25140.0;25481.0;24494.0;24876.0;334.24467126;BTC
2023-04-23;25503.0;25580.0;24973.0;25136.0;212.98957669;BTC
2023-04-22;24794.0;26045.0;24700.0;25503.0;413.36182912;BTC
2023-04-21;25756.0;25880.0;24700.0;24793.0;589.97744646;BTC
2023-04-20;26328.0;26540.0;25550.0;25757.0;572.32092598;BTC
2023-04-19;27670.0;27750.0;26200.0;26343.0;545.27359222;BTC
2023-04-18;26989.0;27765.0;26725.0;27691.0;425.98121423;BTC
2023-04-17;27600.0;27622.0;26800.0;26978.0;518.26335376;BTC
2023-04-16;27596.0;27800.0;27450.0;27625.0;162.71736055;BTC
2023-04-15;27724.0;27834.0;27513.0;27577.0;151.81819641;BTC
2023-04-14;27515.0;28054.0;27328.0;27706.0;532.42135618;BTC
2023-04-13;27187.0;27717.0;27187.0;27541.0;343.33509327;BTC
2023-04-12;27661.0;27800.0;27019.0;27179.0;526.59223963;BTC
2023-04-11;27247.0;27995.0;27202.0;27652.0;736.02908969;BTC
2023-04-10;25962.0;27397.0;25890.0;27264.0;664.12492096;BTC
2023-04-09;25686.0;26150.0;25568.0;25952.0;198.96823546;BTC
2023-04-08;25601.0;25865.0;25574.0;25685.0;121.1918642;BTC
2023-04-07;25720.0;25788.0;25500.0;25629.0;122.05824656;BTC
2023-04-06;25818.0;25859.0;25500.0;25715.0;229.32919465;BTC
2023-04-05;25733.0;26230.0;25555.0;25857.0;387.73067413;BTC
2023-04-04;25506.0;26071.0;25417.0;25711.0;326.85166666;BTC
2023-04-03;26080.0;26257.0;25053.0;25507.0;532.41003372;BTC
2023-04-02;26236.0;26305.0;25757.0;26082.0;259.39629148;BTC
2023-04-01;26253.0;26537.0;26073.0;26234.0;198.20632888;BTC
2023-03-31;25725.0;26382.0;25346.0;26233.0;450.52586021;BTC
2023-03-30;26156.0;26875.0;25459.0;25760.0;574.28924094;BTC
2023-03-29;25185.0;26400.0;25119.0;26155.0;676.01572079;BTC
2023-03-28;25166.0;25349.0;24601.0;25187.0;414.83996169;BTC
2023-03-27;25964.0;26049.0;24614.0;25140.0;612.62776209;BTC
2023-03-26;25565.0;26176.0;25531.0;25968.0;281.31682088;BTC
2023-03-25;25590.0;25887.0;25300.0;25570.0;229.22729842;BTC
2023-03-24;26145.0;26250.0;25195.0;25596.0;515.20705732;BTC
2023-03-23;25152.0;26500.0;24997.0;26145.0;636.9400945;BTC
2023-03-22;26169.0;26786.0;24500.0;25158.0;1342.6662936;BTC
2023-03-21;25939.0;26499.0;25581.0;26173.0;586.68982662;BTC
2023-03-20;26262.0;26842.0;25521.0;25952.0;901.32221767;BTC
2023-03-19;25242.0;26672.0;25112.0;26264.0;964.80366833;BTC
2023-03-18;25717.0;25963.0;24918.0;25245.0;702.61653031;BTC
2023-03-17;23572.0;26044.0;23478.0;25656.0;1554.18648871;BTC
2023-03-16;22966.0;23741.0;22851.0;23605.0;450.69507639;BTC
2023-03-15;22954.0;23902.0;22603.0;22973.0;818.57584419;BTC
2023-03-14;22340.0;24500.0;22200.0;23000.0;1673.84956645;BTC
2023-03-13;20681.0;22727.0;20265.0;22338.0;1262.70186029;BTC
2023-03-12;19231.0;20700.0;19097.0;20665.0;570.40631158;BTC
2023-03-11;18986.0;19682.0;18655.0;19219.0;430.96337327;BTC
2023-03-10;19240.0;19945.0;18471.0;18989.0;749.85541165;BTC
2023-03-09;20586.0;20664.0;19000.0;19257.0;593.8104153;BTC
2023-03-08;21014.0;21107.0;20500.0;20587.0;192.72271839;BTC
2023-03-07;20989.0;21180.0;20700.0;21042.0;179.57831525;BTC
2023-03-06;21121.0;21166.0;20920.0;20962.0;124.5082411;BTC
2023-03-05;21027.0;21291.0;20900.0;21126.0;117.58443762;BTC
2023-03-04;21003.0;21094.0;20843.0;21008.0;125.79790263;BTC
2023-03-03;22137.0;22137.0;20827.0;21031.0;398.44259911;BTC
2023-03-02;22156.0;22275.0;21902.0;22115.0;131.3657776;BTC
2023-03-01;21896.0;22510.0;21804.0;22163.0;193.03334597;BTC
2023-02-28;22161.0;22239.0;21801.0;21885.0;133.26657325;BTC
2023-02-27;22331.0;22573.0;21810.0;22142.0;238.98731697;BTC
2023-02-26;22057.0;22497.0;21917.0;22335.0;197.3125886;BTC
2023-02-25;21994.0;22070.0;21666.0;22067.0;191.42286351;BTC
2023-02-24;22599.0;22751.0;21700.0;22009.0;367.22063224;BTC
2023-02-23;22817.0;23177.0;22300.0;22602.0;322.88887357;BTC
2023-02-22;22953.0;22983.0;22198.0;22816.0;437.84182506;BTC
2023-02-21;23232.0;23652.0;22704.0;22974.0;509.67004466;BTC
2023-02-20;22710.0;23473.0;22399.0;23250.0;353.89488581;BTC
2023-02-19;23029.0;23505.0;22701.0;22724.0;413.787836;BTC
2023-02-18;22979.0;23230.0;22844.0;23029.0;201.73093048;BTC
2023-02-17;22040.0;23389.0;21865.0;22970.0;593.69173762;BTC
2023-02-16;22732.0;24000.0;22012.0;22043.0;922.48133636;BTC
2023-02-15;20686.0;22815.0;20543.0;22714.0;803.5810542;BTC
2023-02-14;20300.0;20750.0;20070.0;20690.0;325.20625419;BTC
2023-02-13;20423.0;20525.0;19980.0;20302.0;242.53114638;BTC
2023-02-12;20505.0;20729.0;20287.0;20421.0;181.0990911;BTC
2023-02-11;20266.0;20542.0;20225.0;20505.0;118.98980534;BTC
2023-02-10;20305.0;20469.0;20126.0;20275.0;234.25467249;BTC
2023-02-09;21429.0;21473.0;20200.0;20303.0;506.87811985;BTC
2023-02-08;21659.0;21788.0;21138.0;21445.0;269.63722541;BTC
2023-02-07;21209.0;21698.0;21182.0;21661.0;259.66628325;BTC
2023-02-06;21268.0;21571.0;21003.0;21216.0;246.70739146;BTC
2023-02-05;21626.0;21710.0;21105.0;21269.0;284.21504012;BTC
2023-02-04;21698.0;21830.0;21538.0;21626.0;170.77627017;BTC
2023-02-03;21573.0;21860.0;21370.0;21687.0;272.55729977;BTC
2023-02-02;21559.0;22107.0;21413.0;21532.0;465.02654465;BTC
2023-02-01;21293.0;21675.0;20901.0;21550.0;369.0638722;BTC
2023-01-31;21065.0;21450.0;20947.0;21311.0;228.74428791;BTC
2023-01-30;21840.0;21909.0;20798.0;21067.0;483.19685224;BTC
2023-01-29;21212.0;22042.0;21144.0;21840.0;469.84835581;BTC
2023-01-28;21248.0;21345.0;21074.0;21212.0;137.38914438;BTC
2023-01-27;21112.0;21597.0;20743.0;21257.0;283.39622585;BTC
2023-01-26;21145.0;21314.0;20985.0;21112.0;282.03420273;BTC
2023-01-25;20789.0;21796.0;20485.0;21126.0;516.74096027;BTC
2023-01-24;21080.0;21289.0;20637.0;20799.0;425.75928198;BTC
2023-01-23;20908.0;21318.0;20747.0;21078.0;328.05646129;BTC
2023-01-22;20966.0;21262.0;20528.0;20912.0;404.56723175;BTC
2023-01-21;20848.0;21521.0;20603.0;20990.0;804.6607296;BTC
2023-01-20;19447.0;20957.0;19250.0;20858.0;631.74142016;BTC
2023-01-19;19140.0;19550.0;19093.0;19447.0;281.66446291;BTC
2023-01-18;19579.0;19901.0;18770.0;19133.0;723.85454338;BTC
2023-01-17;19570.0;19864.0;19300.0;19610.0;324.85119219;BTC
2023-01-16;19275.0;19807.0;19089.0;19566.0;562.47066189;BTC
2023-01-15;19319.0;19400.0;18939.0;19277.0;396.1937978;BTC
2023-01-14;18419.0;19635.0;18365.0;19347.0;863.11373204;BTC
2023-01-13;17349.0;18466.0;17224.0;18384.0;614.25485885;BTC
2023-01-12;16663.0;17578.0;16609.0;17374.0;731.46970442;BTC
2023-01-11;16235.0;16681.0;16087.0;16635.0;284.67144836;BTC
2023-01-10;15996.0;16302.0;15982.0;16235.0;185.29791415;BTC
2023-01-09;16069.0;16200.0;15961.0;16017.0;297.48879505;BTC
2023-01-08;15930.0;16080.0;15870.0;16069.0;118.67753198;BTC
2023-01-07;15927.0;15950.0;15864.0;15911.0;106.11242185;BTC
2023-01-06;16001.0;16023.0;15809.0;15924.0;171.66953593;BTC
2023-01-05;15881.0;16037.0;15787.0;16001.0;216.08977711;BTC
2023-01-04;15784.0;15998.0;15754.0;15896.0;310.75173557;BTC
2023-01-03;15602.0;15889.0;15575.0;15784.0;182.638555;BTC
2023-01-02;15532.0;15706.0;15466.0;15605.0;195.90321447;BTC
2023-01-01;15424.0;15541.0;15391.0;15533.0;73.96714715;BTC
2022-12-31;15524.0;15541.0;15350.0;15439.0;145.92978302;BTC
2022-12-30;15594.0;15614.0;15303.0;15518.0;162.84649926;BTC
2022-12-29;15548.0;15646.0;15502.0;15580.0;121.2089843;BTC
2022-12-28;15707.0;15737.0;15265.0;15569.0;266.29175263;BTC
2022-12-27;15900.0;15935.0;15563.0;15707.0;177.42314522;BTC
2022-12-26;15853.0;15927.0;15780.0;15897.0;84.81542929;BTC
2022-12-25;15822.0;15866.0;15738.0;15831.0;93.05187854;BTC
2022-12-24;15771.0;15860.0;15771.0;15822.0;156.79019795;BTC
2022-12-23;15862.0;15923.0;15764.0;15773.0;163.15537281;BTC
2022-12-22;15863.0;15886.0;15651.0;15861.0;198.46552331;BTC
2022-12-21;15901.0;15927.0;15754.0;15860.0;175.24033691;BTC
2022-12-20;15466.0;15998.0;15442.0;15906.0;198.29022032;BTC
2022-12-19;15829.0;15870.0;15375.0;15468.0;384.77550718;BTC
2022-12-18;15846.0;15884.0;15732.0;15818.0;170.08454163;BTC
2022-12-17;15697.0;15871.0;15662.0;15857.0;392.23464423;BTC
2022-12-16;16309.0;16466.0;15500.0;15696.0;987.96739294;BTC
2022-12-15;16696.0;16733.0;16240.0;16311.0;382.27126606;BTC
2022-12-14;16730.0;17200.0;16564.0;16659.0;527.9838766;BTC
2022-12-13;16313.0;16884.0;16193.0;16728.0;521.29493287;BTC
2022-12-12;16250.0;16336.0;16014.0;16298.0;255.83792291;BTC
2022-12-11;16263.0;16389.0;16220.0;16252.0;118.58585934;BTC
2022-12-10;16237.0;16346.0;16224.0;16263.0;85.51652875;BTC
2022-12-09;16313.0;16400.0;16208.0;16235.0;152.7937972;BTC
2022-12-08;16016.0;16362.0;15950.0;16312.0;217.95342786;BTC
2022-12-07;16322.0;16352.0;15950.0;16022.0;244.09418282;BTC
2022-12-06;16152.0;16325.0;16107.0;16320.0;131.78253084;BTC
2022-12-05;16233.0;16495.0;16100.0;16169.0;338.65068945;BTC
2022-12-04;16053.0;16300.0;16051.0;16221.0;143.95894468;BTC
2022-12-03;16238.0;16275.0;16011.0;16040.0;94.05791704;BTC
2022-12-02;16142.0;16246.0;16040.0;16238.0;173.5885402;BTC
2022-12-01;16477.0;16525.0;16026.0;16138.0;368.45602802;BTC
